timestamp,framework,model,quantization,cache_state,cell_label,task_id,turn_idx,phase,phase_ms,cpu_mw,gpu_mw,dram_mw,total_mw,extra
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,prefill,214.05,1920,32350,5827,52447,"{""prompt_tokens"": 3767, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,decode,30123.589,1920,32350,5827,52447,"{""gen_tokens"": 488, ""tpot_est_ms"": 61.855, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,parse_action,0.032,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,tool_exec,666.4,2684,14633,2263,27138,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 247, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 666.3336, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": 4, ""stdout_bytes"": 0, ""stderr_bytes"": 238, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.155, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,8,format_obs,0.008,0,0,0,0,"{""history_len"": 20, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,prefill,219.155,1931,32154,5789,52158,"{""prompt_tokens"": 3895, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,decode,20763.465,1931,32154,5789,52158,"{""gen_tokens"": 337, ""tpot_est_ms"": 61.796, ""dominant"": ""GPU"", ""cpu_share"": 0.057, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,parse_action,0.027,0,0,0,0,"{""action"": ""bash"", ""fan_out"": 1, ""actions"": [""bash""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,tool_exec,666.517,2721,14526,2258,27043,"{""action"": ""bash"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 247, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": 666.4699, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0005, ""exit_code"": 4, ""stdout_bytes"": 0, ""stderr_bytes"": 238, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.158, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,9,format_obs,0.008,0,0,0,0,"{""history_len"": 22, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,prefill,223.029,1923,32242,5827,52336,"{""prompt_tokens"": 4023, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,decode,31036.369,1923,32242,5827,52336,"{""gen_tokens"": 500, ""tpot_est_ms"": 62.197, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,parse_action,0.028,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""actions"": [""done""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,tool_exec,0.037,0,0,0,0,"{""action"": ""done"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 15, ""is_user_sim"": false, ""setup_ms"": null, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0008, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,10,format_obs,0.008,0,0,0,0,"{""history_len"": 24, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:19:16,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,23,30,tool_exec,663.212,2620,11842,1762,22986,"{""action"": ""pytest"", ""source"": ""bench_terminal"", ""obs_len"": 267, ""is_user_sim"": false, ""synthetic_terminal"": true, ""subprocess_ms"": 663.1638, ""exit_code"": 4, ""stdout_bytes"": 0, ""summary_line"": """", ""dominant"": ""GPU"", ""cpu_share"": 0.181, ""resource_class"": ""cpu_subprocess"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,prefill,550.1,1916,32562,5836,52617,"{""prompt_tokens"": 1955, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,decode,39843.748,1916,32562,5836,52617,"{""gen_tokens"": 666, ""tpot_est_ms"": 59.915, ""dominant"": ""GPU"", ""cpu_share"": 0.056, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,parse_action,0.028,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,tool_exec,0.643,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 427, ""is_user_sim"": false, ""setup_ms"": 0.1502, ""subprocess_ms"": null, ""io_ms"": 0.4408, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,0,format_obs,0.008,0,0,0,0,"{""history_len"": 4, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,prefill,199.621,1901,32589,5869,52751,"{""prompt_tokens"": 2161, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,decode,42605.653,1901,32589,5869,52751,"{""gen_tokens"": 704, ""tpot_est_ms"": 60.605, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,parse_action,0.032,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,tool_exec,0.602,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 299, ""is_user_sim"": false, ""setup_ms"": 0.1631, ""subprocess_ms"": null, ""io_ms"": 0.3834, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0007, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,1,format_obs,0.007,0,0,0,0,"{""history_len"": 6, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,prefill,188.974,1901,32698,5871,52872,"{""prompt_tokens"": 2325, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,decode,43641.941,1901,32698,5871,52872,"{""gen_tokens"": 720, ""tpot_est_ms"": 60.698, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,parse_action,0.029,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""actions"": [""list_dir""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,tool_exec,0.462,0,0,0,0,"{""action"": ""list_dir"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 173, ""is_user_sim"": false, ""setup_ms"": 0.1656, ""subprocess_ms"": null, ""io_ms"": 0.2489, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0006, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": null, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_inmem"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,2,format_obs,0.008,0,0,0,0,"{""history_len"": 8, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,prefill,161.376,1902,32678,5858,52853,"{""prompt_tokens"": 2446, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,decode,31466.627,1902,32678,5858,52853,"{""gen_tokens"": 520, ""tpot_est_ms"": 60.629, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,parse_action,0.028,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""actions"": [""view_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,tool_exec,0.525,0,0,0,0,"{""action"": ""view_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 1755, ""is_user_sim"": false, ""setup_ms"": 0.1946, ""subprocess_ms"": null, ""io_ms"": 0.2719, ""read_ms"": null, ""write_ms"": null, ""format_ms"": 0.0004, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 1755, ""bytes_written"": null, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,3,format_obs,0.008,0,0,0,0,"{""history_len"": 10, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,prefill,389.857,1903,32534,5860,52687,"{""prompt_tokens"": 2935, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,decode,99724.434,1903,32534,5860,52687,"{""gen_tokens"": 1607, ""tpot_est_ms"": 62.095, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_memory"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,detokenize,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,parse_action,0.033,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""actions"": [""edit_file""], ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,tool_exec,0.665,0,0,0,0,"{""action"": ""edit_file"", ""fan_out"": 1, ""per_action_ms"": null, ""source"": ""tool"", ""obs_len"": 126, ""is_user_sim"": false, ""setup_ms"": 0.2081, ""subprocess_ms"": null, ""io_ms"": null, ""read_ms"": 0.0963, ""write_ms"": 0.2758, ""format_ms"": 0.0195, ""exit_code"": null, ""stdout_bytes"": null, ""stderr_bytes"": null, ""bytes_read"": 1755, ""bytes_written"": 1751, ""timeout"": null, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""cpu_io"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,4,format_obs,0.008,0,0,0,0,"{""history_len"": 12, ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""host_python"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,5,tokenize_prompt,0.0,0,0,0,0,"{""deferred"": ""server-side"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,5,submit_to_engine,0.0,0,0,0,0,"{""deferred"": ""fused into prefill"", ""dominant"": ""GPU"", ""cpu_share"": 0.0, ""resource_class"": ""noop"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
20260709 05:26:27,llamacpp,Llama-3.2-1B,fp16,on,swebench_live_llamacpp,25,5,prefill,170.103,1903,32478,5869,52661,"{""prompt_tokens"": 3029, ""cached_tokens"": 0, ""cache_hit_rate"": 0.0, ""dominant"": ""GPU"", ""cpu_share"": 0.055, ""resource_class"": ""gpu_compute"", ""gpu_sat"": false, ""cpu_sat_1core"": false}"
